,skull_factor,raise_thershold,win_count_score,win_count_elim
0,0.0,0.6,3475.0,87.0
1,1.0,0.6,4106.0,74.0
2,2.0,0.6,4319.0,59.0
3,3.0,0.6,4598.0,45.0
